,State_County,State,County,Levels_Smokers,Levels_COPD
2582,"Collin, Texas",Texas,Collin,12.7,4.4
2583,"Minnehaha, South Dakota",South Dakota,Minnehaha,15.8,5.0
2584,"Fisher, Texas",Texas,Fisher,16.4,8.1
2585,"Gaines, Texas",Texas,Gaines,20.0,6.6
2586,"Kleberg, Texas",Texas,Kleberg,14.3,5.1
2587,"Houston, Texas",Texas,Houston,22.8,10.7
2588,"Dallam, Texas",Texas,Dallam,17.9,6.2
2589,"Gillespie, Texas",Texas,Gillespie,14.0,7.7
2590,"Williamson, Tennessee",Tennessee,Williamson,13.3,5.7
2591,"Comanche, Texas",Texas,Comanche,16.1,7.8
2592,"Marshall, Tennessee",Tennessee,Marshall,23.4,10.3
2593,"Hall, Texas",Texas,Hall,19.5,10.3
2594,"Anderson, Texas",Texas,Anderson,21.9,7.9
2595,"Hancock, Tennessee",Tennessee,Hancock,28.1,15.3
2596,"Freestone, Texas",Texas,Freestone,20.2,9.1
2597,"Hamlin, South Dakota",South Dakota,Hamlin,16.8,5.6
2598,"Hale, Texas",Texas,Hale,16.8,5.9
2599,"Decatur, Tennessee",Tennessee,Decatur,23.9,13.1
2600,"Jim Hogg, Texas",Texas,Jim Hogg,17.0,6.9
2601,"Bowie, Texas",Texas,Bowie,20.2,8.2
2602,"Miner, South Dakota",South Dakota,Miner,16.8,6.7
2603,"Humphreys, Tennessee",Tennessee,Humphreys,23.9,11.5
2604,"Clay, Tennessee",Tennessee,Clay,26.0,15.3
2605,"DeKalb, Tennessee",Tennessee,DeKalb,24.1,11.5
2606,"Gray, Texas",Texas,Gray,20.1,8.2
2607,"Cooke, Texas",Texas,Cooke,17.6,7.7
2608,"Childress, Texas",Texas,Childress,18.7,6.6
2609,"Andrews, Texas",Texas,Andrews,17.4,5.4
2610,"Lincoln, Tennessee",Tennessee,Lincoln,22.9,11.3
2611,"Meade, South Dakota",South Dakota,Meade,15.7,5.4
2612,"Ellis, Texas",Texas,Ellis,16.6,5.9
2613,"Polk, Tennessee",Tennessee,Polk,23.6,12.4
2614,"Denton, Texas",Texas,Denton,13.6,4.5
2615,"Crane, Texas",Texas,Crane,15.4,5.3
2616,"Marion, Tennessee",Tennessee,Marion,25.0,11.9
2617,"Fayette, Texas",Texas,Fayette,16.6,8.7
2618,"Carroll, Tennessee",Tennessee,Carroll,22.9,11.6
2619,"Morgan, Tennessee",Tennessee,Morgan,27.6,13.1
2620,"Cannon, Tennessee",Tennessee,Cannon,23.6,11.1
2621,"Cass, Texas",Texas,Cass,21.2,10.6
2622,"Culberson, Texas",Texas,Culberson,18.9,9.0
2623,"Franklin, Texas",Texas,Franklin,15.6,7.3
2624,"Aransas, Texas",Texas,Aransas,19.0,10.0
2625,"Hamilton, Tennessee",Tennessee,Hamilton,18.7,8.2
2626,"Cottle, Texas",Texas,Cottle,21.0,11.2
2627,"Pennington, South Dakota",South Dakota,Pennington,18.1,6.1
2628,"Cocke, Tennessee",Tennessee,Cocke,26.4,14.0
2629,"Coryell, Texas",Texas,Coryell,19.5,6.0
2630,"Hunt, Texas",Texas,Hunt,19.4,7.9
2631,"Armstrong, Texas",Texas,Armstrong,16.4,8.2
2632,"Faulk, South Dakota",South Dakota,Faulk,15.6,6.8
2633,"Lyman, South Dakota",South Dakota,Lyman,23.0,8.1
2634,"Lake, Tennessee",Tennessee,Lake,30.5,12.7
2635,"Brooks, Texas",Texas,Brooks,17.7,7.9
2636,"McCook, South Dakota",South Dakota,McCook,16.8,6.2
2637,"Hudspeth, Texas",Texas,Hudspeth,20.8,7.6
2638,"Putnam, Tennessee",Tennessee,Putnam,21.6,9.6
2639,"Cameron, Texas",Texas,Cameron,15.7,6.5
2640,"Frio, Texas",Texas,Frio,18.2,5.7
2641,"Kendall, Texas",Texas,Kendall,13.2,5.7
2642,"Blanco, Texas",Texas,Blanco,15.5,7.8
2643,"Codington, South Dakota",South Dakota,Codington,17.7,6.4
2644,"Edwards, Texas",Texas,Edwards,16.5,8.9
2645,"Grant, South Dakota",South Dakota,Grant,16.5,6.4
2646,"Cheatham, Tennessee",Tennessee,Cheatham,21.9,9.3
2647,"Taylor, Texas",Texas,Taylor,16.0,6.3
2648,"Roanoke, Virginia",Virginia,Roanoke,14.7,7.4
2649,"Hampton, Virginia",Virginia,Hampton,18.4,7.0
2650,"Accomack, Virginia",Virginia,Accomack,20.1,10.7
2651,"Spotsylvania, Virginia",Virginia,Spotsylvania,15.8,6.4
2652,"Leon, Texas",Texas,Leon,20.3,10.6
2653,"Panola, Texas",Texas,Panola,20.5,9.3
2654,"Midland, Texas",Texas,Midland,14.6,4.6
2655,"Red River, Texas",Texas,Red River,21.4,11.1
2656,"Tarrant, Texas",Texas,Tarrant,15.1,5.6
2657,"Wheeler, Texas",Texas,Wheeler,19.3,8.9
2658,"Isle of Wight, Virginia",Virginia,Isle of Wight,17.8,8.1
2659,"Alexandria, Virginia",Virginia,Alexandria,12.5,4.2
2660,"Windsor, Vermont",Vermont,Windsor,15.0,7.7
2661,"Davis, Utah",Utah,Davis,8.1,4.1
2662,"Limestone, Texas",Texas,Limestone,20.7,9.2
2663,"Harrisonburg, Virginia",Virginia,Harrisonburg,16.7,5.9
2664,"Nottoway, Virginia",Virginia,Nottoway,21.9,9.9
2665,"Zapata, Texas",Texas,Zapata,18.3,6.9
2666,"Roberts, Texas",Texas,Roberts,16.8,7.9
2667,"Fredericksburg, Virginia",Virginia,Fredericksburg,15.7,5.7
2668,"Swisher, Texas",Texas,Swisher,19.5,8.2
2669,"Washington, Vermont",Vermont,Washington,14.9,7.1
2670,"Frederick, Virginia",Virginia,Frederick,16.2,7.1
2671,"Milam, Texas",Texas,Milam,18.9,8.8
2672,"Potter, Texas",Texas,Potter,20.3,7.4
2673,"Uintah, Utah",Utah,Uintah,14.0,6.4
2674,"Trinity, Texas",Texas,Trinity,21.3,11.1
2675,"Arlington, Virginia",Virginia,Arlington,9.2,3.3
2676,"Northumberland, Virginia",Virginia,Northumberland,15.0,10.1
2677,"Winchester, Virginia",Virginia,Winchester,17.0,7.3
2678,"Goochland, Virginia",Virginia,Goochland,14.5,7.2
2679,"Parmer, Texas",Texas,Parmer,17.0,6.5
2680,"Rockbridge, Virginia",Virginia,Rockbridge,18.3,10.1
2681,"Buchanan, Virginia",Virginia,Buchanan,26.8,14.5
2682,"Alleghany, Virginia",Virginia,Alleghany,20.7,11.2
2683,"Salt Lake, Utah",Utah,Salt Lake,9.5,4.4
2684,"Newton, Texas",Texas,Newton,23.9,11.1
2685,"Amelia, Virginia",Virginia,Amelia,19.5,9.2
2686,"Upton, Texas",Texas,Upton,17.1,6.4
2687,"Washington, Texas",Texas,Washington,16.3,7.8
2688,"Orleans, Vermont",Vermont,Orleans,19.5,9.2
2689,"Fluvanna, Virginia",Virginia,Fluvanna,15.5,7.0
2690,"Henry, Virginia",Virginia,Henry,21.1,11.5
2691,"Amherst, Virginia",Virginia,Amherst,19.0,9.5
2692,"Salem, Virginia",Virginia,Salem,16.7,7.6
2693,"Wise, Texas",Texas,Wise,18.3,7.4
2694,"Navarro, Texas",Texas,Navarro,19.8,8.3
2695,"Shackelford, Texas",Texas,Shackelford,17.3,8.4
2696,"Appomattox, Virginia",Virginia,Appomattox,19.1,9.2
2697,"Franklin, Virginia",Virginia,Franklin,19.2,10.0
2698,"Lexington, Virginia",Virginia,Lexington,15.0,6.2
2699,"Lancaster, Virginia",Virginia,Lancaster,14.9,10.1
2700,"Rich, Utah",Utah,Rich,10.7,6.2
2701,"Polk, Texas",Texas,Polk,22.5,9.3
2702,"Wayne, Utah",Utah,Wayne,10.8,7.0
2703,"Albemarle, Virginia",Virginia,Albemarle,13.3,6.0
2704,"Robertson, Texas",Texas,Robertson,18.5,8.1
2705,"Piute, Utah",Utah,Piute,11.4,8.3
2706,"Williamsburg, Virginia",Virginia,Williamsburg,12.7,5.7
2707,"Charlottesville, Virginia",Virginia,Charlottesville,16.2,5.9
2708,"Daggett, Utah",Utah,Daggett,10.3,6.6
2709,"Real, Texas",Texas,Real,19.0,11.1
2710,"Roanoke City, Virginia",Virginia,Roanoke City,22.0,9.0
2711,"Wood, Texas",Texas,Wood,18.1,9.7
2712,"Maverick, Texas",Texas,Maverick,17.6,6.3
2713,"Runnels, Texas",Texas,Runnels,17.5,8.0
2714,"Lynn, Texas",Texas,Lynn,18.8,8.1
2715,"Uvalde, Texas",Texas,Uvalde,15.7,6.3
2716,"Emporia, Virginia",Virginia,Emporia,23.4,11.9
2717,"McMullen, Texas",Texas,McMullen,12.4,6.0
2718,"Southampton, Virginia",Virginia,Southampton,19.2,9.2
2719,"Prince George, Virginia",Virginia,Prince George,18.8,6.6
2720,"Newport News, Virginia",Virginia,Newport News,18.2,6.7
2721,"Bedford, Virginia",Virginia,Bedford,16.6,8.4
2722,"Liberty, Texas",Texas,Liberty,21.8,7.9
2723,"Radford, Virginia",Virginia,Radford,18.0,6.7
2724,"Franklin, Vermont",Vermont,Franklin,17.3,7.6
2725,"Schleicher, Texas",Texas,Schleicher,14.8,6.1
2726,"Highland, Virginia",Virginia,Highland,17.0,11.1
2727,"Patrick, Virginia",Virginia,Patrick,20.2,11.3
2728,"Loudoun, Virginia",Virginia,Loudoun,10.3,3.9
2729,"Pittsylvania, Virginia",Virginia,Pittsylvania,21.0,10.6
2730,"Greensville, Virginia",Virginia,Greensville,23.6,8.8
2731,"Willacy, Texas",Texas,Willacy,19.0,7.0
2732,"Travis, Texas",Texas,Travis,12.6,4.0
2733,"Martinsville, Virginia",Virginia,Martinsville,20.8,9.9
2734,"Rockingham, Virginia",Virginia,Rockingham,17.2,8.3
2735,"Stafford, Virginia",Virginia,Stafford,13.7,5.0
2736,"Moore, Texas",Texas,Moore,17.4,5.9
2737,"Starr, Texas",Texas,Starr,20.3,7.4
2738,"Nolan, Texas",Texas,Nolan,17.8,7.7
2739,"Grand Isle, Vermont",Vermont,Grand Isle,15.4,7.0
2740,"Reagan, Texas",Texas,Reagan,15.6,5.0
2741,"Poquoson, Virginia",Virginia,Poquoson,14.5,6.7
2742,"Walker, Texas",Texas,Walker,18.6,6.7
2743,"San Patricio, Texas",Texas,San Patricio,16.4,6.2
2744,"Williamson, Texas",Texas,Williamson,12.1,4.5
2745,"Throckmorton, Texas",Texas,Throckmorton,17.3,9.7
2746,"Smyth, Virginia",Virginia,Smyth,22.3,11.2
2747,"Somervell, Texas",Texas,Somervell,18.2,8.1
2748,"Nacogdoches, Texas",Texas,Nacogdoches,18.5,7.6
2749,"Terry, Texas",Texas,Terry,19.5,7.6
2750,"Staunton, Virginia",Virginia,Staunton,16.9,8.0
2751,"Oldham, Texas",Texas,Oldham,17.9,7.1
2752,"Yoakum, Texas",Texas,Yoakum,17.4,6.0
2753,"Grayson, Virginia",Virginia,Grayson,22.1,12.0
2754,"Warren, Virginia",Virginia,Warren,19.0,8.1
2755,"Carbon, Utah",Utah,Carbon,12.2,6.5
2756,"Richmond City, Virginia",Virginia,Richmond City,17.8,7.1
2757,"Lubbock, Texas",Texas,Lubbock,15.1,5.6
2758,"Refugio, Texas",Texas,Refugio,16.1,7.4
2759,"Pecos, Texas",Texas,Pecos,17.2,5.8
2760,"Stonewall, Texas",Texas,Stonewall,18.0,9.8
2761,"Tom Green, Texas",Texas,Tom Green,15.9,5.8
2762,"Reeves, Texas",Texas,Reeves,17.1,5.0
2763,"Washington, Virginia",Virginia,Washington,18.9,10.2
2764,"Cache, Utah",Utah,Cache,9.1,4.3
2765,"Virginia Beach, Virginia",Virginia,Virginia Beach,15.5,5.8
2766,"Petersburg, Virginia",Virginia,Petersburg,21.4,9.2
2767,"Cumberland, Virginia",Virginia,Cumberland,20.2,10.0
2768,"Wasatch, Utah",Utah,Wasatch,8.2,4.3
2769,"Mecklenburg, Virginia",Virginia,Mecklenburg,20.0,10.8
2770,"Orange, Vermont",Vermont,Orange,16.1,8.0
2771,"Shenandoah, Virginia",Virginia,Shenandoah,17.9,9.2
2772,"Culpeper, Virginia",Virginia,Culpeper,17.1,7.3
2773,"San Jacinto, Texas",Texas,San Jacinto,20.6,10.3
2774,"Richmond, Virginia",Virginia,Richmond,20.6,9.5
2775,"Prince William, Virginia",Virginia,Prince William,13.7,4.8
2776,"Brunswick, Virginia",Virginia,Brunswick,21.8,10.0
2777,"Emery, Utah",Utah,Emery,11.7,6.8
2778,"Tazewell, Virginia",Virginia,Tazewell,21.8,11.3
2779,"Manassas Park, Virginia",Virginia,Manassas Park,15.2,4.6
2780,"Loving, Texas",Texas,Loving,20.2,6.9
2781,"Dinwiddie, Virginia",Virginia,Dinwiddie,20.8,8.7
2782,"James City, Virginia",Virginia,James City,12.0,6.5
2783,"San Saba, Texas",Texas,San Saba,18.6,8.7
2784,"Sutton, Texas",Texas,Sutton,14.9,6.1
2785,"Lamoille, Vermont",Vermont,Lamoille,16.2,7.1
2786,"Motley, Texas",Texas,Motley,16.0,8.9
2787,"Middlesex, Virginia",Virginia,Middlesex,17.6,10.2
2788,"Utah, Utah",Utah,Utah,6.3,3.6
2789,"Norfolk, Virginia",Virginia,Norfolk,18.2,6.2
2790,"Galax, Virginia",Virginia,Galax,23.0,11.8
2791,"Tooele, Utah",Utah,Tooele,11.0,4.9
2792,"Lipscomb, Texas",Texas,Lipscomb,17.2,7.4
2793,"Victoria, Texas",Texas,Victoria,17.2,6.3
2794,"Summit, Utah",Utah,Summit,7.4,4.1
2795,"Colonial Heights, Virginia",Virginia,Colonial Heights,17.3,8.1
2796,"Adams, Washington",Washington,Adams,16.5,6.4
2797,"Wythe, Virginia",Virginia,Wythe,20.2,10.3
2798,"Rockwall, Texas",Texas,Rockwall,13.7,5.0
2799,"Carroll, Virginia",Virginia,Carroll,21.2,11.0
2800,"Benton, Washington",Washington,Benton,14.4,5.7
2801,"Ferry, Washington",Washington,Ferry,19.8,10.5
2802,"Essex, Vermont",Vermont,Essex,20.7,10.6
2803,"Morris, Texas",Texas,Morris,20.0,9.6
2804,"Morgan, Utah",Utah,Morgan,8.8,4.5
2805,"Wilbarger, Texas",Texas,Wilbarger,20.3,9.0
2806,"New Kent, Virginia",Virginia,New Kent,17.3,7.2
2807,"Shelby, Texas",Texas,Shelby,21.7,9.8
2808,"Russell, Virginia",Virginia,Russell,23.9,12.3
2809,"Palo Pinto, Texas",Texas,Palo Pinto,19.6,9.1
2810,"Prince Edward, Virginia",Virginia,Prince Edward,18.1,7.5
2811,"Sevier, Utah",Utah,Sevier,12.3,7.0
2812,"York, Virginia",Virginia,York,13.5,5.7
2813,"Floyd, Virginia",Virginia,Floyd,18.8,9.7
2814,"Caroline, Virginia",Virginia,Caroline,19.1,7.8
2815,"Portsmouth, Virginia",Virginia,Portsmouth,20.3,7.8
2816,"McCulloch, Texas",Texas,McCulloch,17.8,8.5
2817,"Ward, Texas",Texas,Ward,17.1,6.1
2818,"Mason, Texas",Texas,Mason,14.8,8.1
2819,"Waller, Texas",Texas,Waller,17.3,6.0
2820,"Terrell, Texas",Texas,Terrell,13.9,7.8
2821,"Botetourt, Virginia",Virginia,Botetourt,16.0,8.3
2822,"Wichita, Texas",Texas,Wichita,18.3,7.0
2823,"Nelson, Virginia",Virginia,Nelson,17.7,9.5
2824,"Medina, Texas",Texas,Medina,15.2,5.8
2825,"Manassas, Virginia",Virginia,Manassas,15.4,5.3
2826,"Scott, Virginia",Virginia,Scott,21.0,11.8
2827,"Fairfax City, Virginia",Virginia,Fairfax City,10.9,4.4
2828,"Live Oak, Texas",Texas,Live Oak,19.1,7.9
2829,"Hanover, Virginia",Virginia,Hanover,14.9,6.6
2830,"King and Queen, Virginia",Virginia,King and Queen,18.5,9.1
2831,"Chesterfield, Virginia",Virginia,Chesterfield,14.5,6.2
2832,"Addison, Vermont",Vermont,Addison,13.7,6.3
2833,"Box Elder, Utah",Utah,Box Elder,10.7,5.4
2834,"Weber, Utah",Utah,Weber,10.5,4.9
2835,"San Augustine, Texas",Texas,San Augustine,21.1,11.8
2836,"Lynchburg, Virginia",Virginia,Lynchburg,17.0,6.9
2837,"Van Zandt, Texas",Texas,Van Zandt,19.7,9.2
2838,"Giles, Virginia",Virginia,Giles,19.6,9.5
2839,"Buckingham, Virginia",Virginia,Buckingham,22.6,10.2
2840,"Marion, Texas",Texas,Marion,21.1,11.4
2841,"Iron, Utah",Utah,Iron,10.5,5.8
2842,"Winkler, Texas",Texas,Winkler,17.7,6.1
2843,"Suffolk, Virginia",Virginia,Suffolk,17.4,6.8
2844,"King George, Virginia",Virginia,King George,15.9,6.1
2845,"Juab, Utah",Utah,Juab,12.6,6.0
2846,"Waynesboro, Virginia",Virginia,Waynesboro,19.4,8.8
2847,"King William, Virginia",Virginia,King William,18.3,7.6
2848,"Zavala, Texas",Texas,Zavala,18.9,7.6
2849,"Sterling, Texas",Texas,Sterling,17.3,6.4
2850,"Washington, Utah",Utah,Washington,8.6,6.0
2851,"Fauquier, Virginia",Virginia,Fauquier,14.4,6.5
2852,"Clallam, Washington",Washington,Clallam,14.7,8.3
2853,"Bristol, Virginia",Virginia,Bristol,21.1,11.0
2854,"Campbell, Virginia",Virginia,Campbell,19.2,9.1
2855,"Wilson, Texas",Texas,Wilson,14.9,5.9
2856,"Greene, Virginia",Virginia,Greene,18.1,8.2
2857,"Stephens, Texas",Texas,Stephens,19.4,8.7
2858,"Orange, Texas",Texas,Orange,21.0,8.3
2859,"Page, Virginia",Virginia,Page,21.9,10.8
2860,"Montgomery, Virginia",Virginia,Montgomery,15.9,6.1
2861,"Rains, Texas",Texas,Rains,19.5,9.7
2862,"Smith, Texas",Texas,Smith,16.9,7.2
2863,"Pulaski, Virginia",Virginia,Pulaski,19.4,9.7
2864,"Martin, Texas",Texas,Martin,16.9,5.8
2865,"Nueces, Texas",Texas,Nueces,15.7,5.9
2866,"Powhatan, Virginia",Virginia,Powhatan,16.4,7.4
2867,"Titus, Texas",Texas,Titus,18.7,7.3
2868,"Mathews, Virginia",Virginia,Mathews,15.5,9.5
2869,"Charles City, Virginia",Virginia,Charles City,20.8,10.3
2870,"McLennan, Texas",Texas,McLennan,17.7,6.8
2871,"Covington, Virginia",Virginia,Covington,20.8,9.9
2872,"Fairfax, Virginia",Virginia,Fairfax,10.6,4.3
2873,"Sussex, Virginia",Virginia,Sussex,21.6,8.7
2874,"Menard, Texas",Texas,Menard,15.6,9.1
2875,"Charlotte, Virginia",Virginia,Charlotte,22.8,11.9
2876,"Duchesne, Utah",Utah,Duchesne,13.8,6.4
2877,"Upshur, Texas",Texas,Upshur,20.2,9.0
2878,"Gloucester, Virginia",Virginia,Gloucester,17.1,8.0
2879,"Dickenson, Virginia",Virginia,Dickenson,24.3,13.4
2880,"Young, Texas",Texas,Young,18.5,8.6
2881,"Millard, Utah",Utah,Millard,11.7,6.7
2882,"Randall, Texas",Texas,Randall,14.6,5.5
2883,"Windham, Vermont",Vermont,Windham,16.8,8.0
2884,"Louisa, Virginia",Virginia,Louisa,19.0,9.4
2885,"Bland, Virginia",Virginia,Bland,19.8,9.5
2886,"Douglas, Washington",Washington,Douglas,15.6,6.5
2887,"Asotin, Washington",Washington,Asotin,17.4,8.6
2888,"Norton, Virginia",Virginia,Norton,21.6,10.4
2889,"Chesapeake, Virginia",Virginia,Chesapeake,16.1,6.3
2890,"Cowlitz, Washington",Washington,Cowlitz,19.1,7.9
2891,"Orange, Virginia",Virginia,Orange,17.9,8.2
2892,"Scurry, Texas",Texas,Scurry,18.5,7.1
2893,"San Juan, Utah",Utah,San Juan,16.1,8.4
2894,"Northampton, Virginia",Virginia,Northampton,18.1,10.3
2895,"Tyler, Texas",Texas,Tyler,20.9,9.7
2896,"Montague, Texas",Texas,Montague,19.7,9.7
2897,"Buena Vista, Virginia",Virginia,Buena Vista,23.1,11.5
2898,"Bath, Virginia",Virginia,Bath,20.5,11.9
2899,"Wise, Virginia",Virginia,Wise,24.5,11.6
2900,"Garfield, Utah",Utah,Garfield,10.9,7.0
2901,"Chittenden, Vermont",Vermont,Chittenden,12.1,5.3
2902,"Madison, Virginia",Virginia,Madison,18.8,9.5
2903,"Henrico, Virginia",Virginia,Henrico,14.3,6.0
2904,"Danville, Virginia",Virginia,Danville,21.6,10.7
2905,"Sabine, Texas",Texas,Sabine,20.1,12.4
2906,"Llano, Texas",Texas,Llano,16.0,10.4
2907,"Halifax, Virginia",Virginia,Halifax,20.0,10.5
2908,"Lee, Virginia",Virginia,Lee,24.3,13.0
2909,"Clark, Washington",Washington,Clark,12.8,5.8
2910,"Grand, Utah",Utah,Grand,10.9,5.9
2911,"Mitchell, Texas",Texas,Mitchell,18.7,6.3
2912,"Falls Church, Virginia",Virginia,Falls Church,8.8,3.7
2913,"Wharton, Texas",Texas,Wharton,17.5,7.5
2914,"Beaver, Utah",Utah,Beaver,11.3,6.0
2915,"Webb, Texas",Texas,Webb,16.7,5.6
2916,"Bennington, Vermont",Vermont,Bennington,16.0,8.1
2917,"Franklin City, Virginia",Virginia,Franklin City,20.5,9.8
2918,"Craig, Virginia",Virginia,Craig,17.2,8.7
2919,"Matagorda, Texas",Texas,Matagorda,17.6,7.4
2920,"Ochiltree, Texas",Texas,Ochiltree,18.6,6.8
2921,"Madison, Texas",Texas,Madison,19.4,6.8
2922,"Parker, Texas",Texas,Parker,17.4,6.9
2923,"Caledonia, Vermont",Vermont,Caledonia,17.4,8.3
2924,"Lunenburg, Virginia",Virginia,Lunenburg,22.3,10.8
2925,"Chelan, Washington",Washington,Chelan,14.9,6.3
2926,"Westmoreland, Virginia",Virginia,Westmoreland,18.4,9.6
2927,"Rusk, Texas",Texas,Rusk,20.0,7.9
2928,"Sanpete, Utah",Utah,Sanpete,12.4,6.0
2929,"Val Verde, Texas",Texas,Val Verde,16.4,6.1
2930,"Montgomery, Texas",Texas,Montgomery,15.0,5.9
2931,"Clarke, Virginia",Virginia,Clarke,15.8,7.9
2932,"Hopewell, Virginia",Virginia,Hopewell,23.4,9.9
2933,"Augusta, Virginia",Virginia,Augusta,18.8,8.7
2934,"Rappahannock, Virginia",Virginia,Rappahannock,15.0,8.5
2935,"Sherman, Texas",Texas,Sherman,16.7,6.6
2936,"Presidio, Texas",Texas,Presidio,18.8,10.2
2937,"Mills, Texas",Texas,Mills,17.5,9.7
2938,"Rutland, Vermont",Vermont,Rutland,17.2,7.9
2939,"Kane, Utah",Utah,Kane,10.2,6.7
2940,"Surry, Virginia",Virginia,Surry,19.2,9.8
2941,"Essex, Virginia",Virginia,Essex,20.8,10.6
2942,"Columbia, Washington",Washington,Columbia,16.1,8.1
2943,"Sheboygan, Wisconsin",Wisconsin,Sheboygan,15.3,5.9
2944,"Washakie, Wyoming",Wyoming,Washakie,16.6,7.8
2945,"Green, Wisconsin",Wisconsin,Green,16.4,6.4
2946,"Barbour, West Virginia",West Virginia,Barbour,23.6,12.1
2947,"Jackson, West Virginia",West Virginia,Jackson,22.9,11.5
2948,"Grant, West Virginia",West Virginia,Grant,23.7,12.9
2949,"Pleasants, West Virginia",West Virginia,Pleasants,24.4,10.8
2950,"Douglas, Wisconsin",Wisconsin,Douglas,17.4,6.7
2951,"Hancock, West Virginia",West Virginia,Hancock,23.1,11.5
2952,"Upshur, West Virginia",West Virginia,Upshur,23.8,12.0
2953,"Taylor, Wisconsin",Wisconsin,Taylor,18.9,7.7
2954,"Milwaukee, Wisconsin",Wisconsin,Milwaukee,18.2,5.7
2955,"Mason, Washington",Washington,Mason,17.6,8.1
2956,"Preston, West Virginia",West Virginia,Preston,23.9,10.9
2957,"Washington, Wisconsin",Wisconsin,Washington,14.2,5.4
2958,"Sawyer, Wisconsin",Wisconsin,Sawyer,18.4,8.6
2959,"Cabell, West Virginia",West Virginia,Cabell,21.9,10.6
2960,"Taylor, West Virginia",West Virginia,Taylor,24.5,11.5
2961,"Boone, West Virginia",West Virginia,Boone,26.7,13.7
2962,"Big Horn, Wyoming",Wyoming,Big Horn,17.0,8.4
2963,"Spokane, Washington",Washington,Spokane,15.7,6.2
2964,"Washburn, Wisconsin",Wisconsin,Washburn,16.8,8.0
2965,"Uinta, Wyoming",Wyoming,Uinta,18.8,7.6
2966,"Hardy, West Virginia",West Virginia,Hardy,22.9,11.9
2967,"Lafayette, Wisconsin",Wisconsin,Lafayette,18.1,7.2
2968,"Vernon, Wisconsin",Wisconsin,Vernon,18.2,8.0
2969,"Walworth, Wisconsin",Wisconsin,Walworth,15.7,5.8
2970,"Ashland, Wisconsin",Wisconsin,Ashland,19.8,8.2
2971,"Stevens, Washington",Washington,Stevens,17.3,8.9
2972,"St. Croix, Wisconsin",Wisconsin,St. Croix,14.6,4.9
2973,"Langlade, Wisconsin",Wisconsin,Langlade,18.6,8.4
2974,"Crawford, Wisconsin",Wisconsin,Crawford,17.9,7.8
2975,"Dane, Wisconsin",Wisconsin,Dane,12.0,4.1
2976,"Teton, Wyoming",Wyoming,Teton,11.6,4.5
2977,"Brooke, West Virginia",West Virginia,Brooke,21.6,10.8
2978,"Lincoln, Wisconsin",Wisconsin,Lincoln,17.4,7.2
2979,"Outagamie, Wisconsin",Wisconsin,Outagamie,14.9,5.5
2980,"Grant, Washington",Washington,Grant,17.2,6.3
2981,"Lincoln, Washington",Washington,Lincoln,15.5,8.1
2982,"Gilmer, West Virginia",West Virginia,Gilmer,23.1,9.4
2983,"Trempealeau, Wisconsin",Wisconsin,Trempealeau,17.2,6.6
2984,"Mason, West Virginia",West Virginia,Mason,23.9,12.3
2985,"Grant, Wisconsin",Wisconsin,Grant,16.9,6.6
2986,"Wayne, West Virginia",West Virginia,Wayne,26.8,13.2
2987,"Kittitas, Washington",Washington,Kittitas,14.4,6.1
2988,"Summers, West Virginia",West Virginia,Summers,24.0,13.5
2989,"Monongalia, West Virginia",West Virginia,Monongalia,19.1,7.2
2990,"Calumet, Wisconsin",Wisconsin,Calumet,15.3,5.4
2991,"Fayette, West Virginia",West Virginia,Fayette,26.4,12.8
2992,"San Juan, Washington",Washington,San Juan,10.7,6.7
2993,"Pendleton, West Virginia",West Virginia,Pendleton,22.8,13.3
2994,"Pepin, Wisconsin",Wisconsin,Pepin,17.3,7.4
2995,"Waushara, Wisconsin",Wisconsin,Waushara,18.6,8.1
2996,"Marion, West Virginia",West Virginia,Marion,23.0,10.6
2997,"Wood, West Virginia",West Virginia,Wood,21.7,11.3
2998,"Vilas, Wisconsin",Wisconsin,Vilas,15.9,8.0
2999,"Thurston, Washington",Washington,Thurston,13.6,5.5
3000,"Forest, Wisconsin",Wisconsin,Forest,20.2,8.8
3001,"Hampshire, West Virginia",West Virginia,Hampshire,24.3,12.3
3002,"Ozaukee, Wisconsin",Wisconsin,Ozaukee,12.2,4.9
3003,"Snohomish, Washington",Washington,Snohomish,14.0,5.0
3004,"Whatcom, Washington",Washington,Whatcom,14.6,5.9
3005,"Randolph, West Virginia",West Virginia,Randolph,24.7,12.1
3006,"Richland, Wisconsin",Wisconsin,Richland,17.9,7.9
3007,"Dodge, Wisconsin",Wisconsin,Dodge,17.6,6.5
3008,"Logan, West Virginia",West Virginia,Logan,27.4,14.5
3009,"Natrona, Wyoming",Wyoming,Natrona,19.1,6.9
3010,"Albany, Wyoming",Wyoming,Albany,13.4,5.0
3011,"Raleigh, West Virginia",West Virginia,Raleigh,23.8,12.0
3012,"Chippewa, Wisconsin",Wisconsin,Chippewa,17.0,6.6
3013,"Greenbrier, West Virginia",West Virginia,Greenbrier,23.1,12.3
3014,"Fond du Lac, Wisconsin",Wisconsin,Fond du Lac,16.3,6.3
3015,"Oconto, Wisconsin",Wisconsin,Oconto,18.0,7.3
3016,"Braxton, West Virginia",West Virginia,Braxton,25.3,13.7
3017,"Lincoln, Wyoming",Wyoming,Lincoln,16.7,7.5
3018,"Roane, West Virginia",West Virginia,Roane,25.5,13.6
